img_path,label
/home/sposso22/work/final_data/mams/mam_2317.png,1
/home/sposso22/work/final_data/mams/mam_1594.png,1
/home/sposso22/work/final_data/mams/mam_1705.png,0
/home/sposso22/work/final_data/mams/mam_2129.png,1
/home/sposso22/work/final_data/mams/mam_1546.png,0
/home/sposso22/work/final_data/mams/mam_2056.png,0
/home/sposso22/work/final_data/mams/mam_1099.png,0
/home/sposso22/work/final_data/mams/mam_510.png,1
/home/sposso22/work/final_data/mams/mam_312.png,0
/home/sposso22/work/final_data/mams/mam_265.png,0
/home/sposso22/work/final_data/mams/mam_81.png,0
/home/sposso22/work/final_data/mams/mam_1643.png,0
/home/sposso22/work/final_data/mams/mam_956.png,1
/home/sposso22/work/final_data/mams/mam_875.png,0
/home/sposso22/work/final_data/mams/mam_2429.png,0
/home/sposso22/work/final_data/mams/mam_703.png,0
/home/sposso22/work/final_data/mams/mam_2201.png,1
/home/sposso22/work/final_data/mams/mam_1041.png,0
/home/sposso22/work/final_data/mams/mam_2214.png,1
/home/sposso22/work/final_data/mams/mam_157.png,0
/home/sposso22/work/final_data/mams/mam_1457.png,1
/home/sposso22/work/final_data/mams/mam_1148.png,1
/home/sposso22/work/final_data/mams/mam_1240.png,1
/home/sposso22/work/final_data/mams/mam_2991.png,1
/home/sposso22/work/final_data/mams/mam_2688.png,1
/home/sposso22/work/final_data/mams/mam_3070.png,0
/home/sposso22/work/final_data/mams/mam_2473.png,0
/home/sposso22/work/final_data/mams/mam_1554.png,0
/home/sposso22/work/final_data/mams/mam_271.png,0
/home/sposso22/work/final_data/mams/mam_1332.png,0
/home/sposso22/work/final_data/mams/mam_95.png,0
/home/sposso22/work/final_data/mams/mam_2682.png,1
/home/sposso22/work/final_data/mams/mam_140.png,0
/home/sposso22/work/final_data/mams/mam_476.png,0
/home/sposso22/work/final_data/mams/mam_2377.png,1
/home/sposso22/work/final_data/mams/mam_1437.png,1
/home/sposso22/work/final_data/mams/mam_763.png,0
/home/sposso22/work/final_data/mams/mam_217.png,0
/home/sposso22/work/final_data/mams/mam_471.png,0
/home/sposso22/work/final_data/mams/mam_1473.png,1
/home/sposso22/work/final_data/mams/mam_2746.png,1
/home/sposso22/work/final_data/mams/mam_1133.png,1
/home/sposso22/work/final_data/mams/mam_1994.png,1
/home/sposso22/work/final_data/mams/mam_1713.png,0
/home/sposso22/work/final_data/mams/mam_2343.png,1
/home/sposso22/work/final_data/mams/mam_1774.png,0
/home/sposso22/work/final_data/mams/mam_747.png,0
/home/sposso22/work/final_data/mams/mam_1519.png,0
/home/sposso22/work/final_data/mams/mam_630.png,0
/home/sposso22/work/final_data/mams/mam_2206.png,0
/home/sposso22/work/final_data/mams/mam_678.png,0
/home/sposso22/work/final_data/mams/mam_2326.png,1
/home/sposso22/work/final_data/mams/mam_2308.png,1
/home/sposso22/work/final_data/mams/mam_710.png,1
/home/sposso22/work/final_data/mams/mam_1872.png,1
/home/sposso22/work/final_data/mams/mam_1367.png,0
/home/sposso22/work/final_data/mams/mam_1415.png,1
/home/sposso22/work/final_data/mams/mam_1054.png,1
/home/sposso22/work/final_data/mams/mam_2904.png,0
/home/sposso22/work/final_data/mams/mam_1139.png,0
/home/sposso22/work/final_data/mams/mam_173.png,1
/home/sposso22/work/final_data/mams/mam_1493.png,1
/home/sposso22/work/final_data/mams/mam_802.png,1
/home/sposso22/work/final_data/mams/mam_1195.png,0
/home/sposso22/work/final_data/mams/mam_1943.png,0
/home/sposso22/work/final_data/mams/mam_1644.png,1
/home/sposso22/work/final_data/mams/mam_976.png,0
/home/sposso22/work/final_data/mams/mam_2897.png,1
/home/sposso22/work/final_data/mams/mam_514.png,0
/home/sposso22/work/final_data/mams/mam_1601.png,0
/home/sposso22/work/final_data/mams/mam_2095.png,1
/home/sposso22/work/final_data/mams/mam_1759.png,0
/home/sposso22/work/final_data/mams/mam_892.png,0
/home/sposso22/work/final_data/mams/mam_2795.png,0
/home/sposso22/work/final_data/mams/mam_2601.png,1
/home/sposso22/work/final_data/mams/mam_1973.png,0
/home/sposso22/work/final_data/mams/mam_1933.png,0
/home/sposso22/work/final_data/mams/mam_1231.png,0
/home/sposso22/work/final_data/mams/mam_2072.png,1
/home/sposso22/work/final_data/mams/mam_2381.png,1
/home/sposso22/work/final_data/mams/mam_654.png,1
/home/sposso22/work/final_data/mams/mam_1634.png,0
/home/sposso22/work/final_data/mams/mam_2895.png,0
/home/sposso22/work/final_data/mams/mam_2883.png,1
/home/sposso22/work/final_data/mams/mam_278.png,0
/home/sposso22/work/final_data/mams/mam_2780.png,1
/home/sposso22/work/final_data/mams/mam_501.png,0
/home/sposso22/work/final_data/mams/mam_1556.png,1
/home/sposso22/work/final_data/mams/mam_2782.png,1
/home/sposso22/work/final_data/mams/mam_1676.png,1
/home/sposso22/work/final_data/mams/mam_3052.png,0
/home/sposso22/work/final_data/mams/mam_1773.png,0
/home/sposso22/work/final_data/mams/mam_2393.png,1
/home/sposso22/work/final_data/mams/mam_900.png,0
/home/sposso22/work/final_data/mams/mam_2367.png,0
/home/sposso22/work/final_data/mams/mam_1365.png,1
/home/sposso22/work/final_data/mams/mam_1378.png,0
/home/sposso22/work/final_data/mams/mam_818.png,0
/home/sposso22/work/final_data/mams/mam_2172.png,0
/home/sposso22/work/final_data/mams/mam_2461.png,0
/home/sposso22/work/final_data/mams/mam_991.png,0
/home/sposso22/work/final_data/mams/mam_164.png,1
/home/sposso22/work/final_data/mams/mam_425.png,1
/home/sposso22/work/final_data/mams/mam_2831.png,1
/home/sposso22/work/final_data/mams/mam_3024.png,1
/home/sposso22/work/final_data/mams/mam_2678.png,0
/home/sposso22/work/final_data/mams/mam_2259.png,0
/home/sposso22/work/final_data/mams/mam_2635.png,1
/home/sposso22/work/final_data/mams/mam_1221.png,1
/home/sposso22/work/final_data/mams/mam_2351.png,0
/home/sposso22/work/final_data/mams/mam_987.png,1
/home/sposso22/work/final_data/mams/mam_878.png,0
/home/sposso22/work/final_data/mams/mam_2199.png,0
/home/sposso22/work/final_data/mams/mam_2451.png,1
/home/sposso22/work/final_data/mams/mam_1379.png,0
/home/sposso22/work/final_data/mams/mam_2700.png,1
/home/sposso22/work/final_data/mams/mam_1696.png,1
/home/sposso22/work/final_data/mams/mam_1781.png,1
/home/sposso22/work/final_data/mams/mam_2570.png,1
/home/sposso22/work/final_data/mams/mam_1144.png,1
/home/sposso22/work/final_data/mams/mam_230.png,0
/home/sposso22/work/final_data/mams/mam_307.png,0
/home/sposso22/work/final_data/mams/mam_2646.png,0
/home/sposso22/work/final_data/mams/mam_1407.png,0
/home/sposso22/work/final_data/mams/mam_152.png,0
/home/sposso22/work/final_data/mams/mam_1420.png,0
/home/sposso22/work/final_data/mams/mam_2148.png,0
/home/sposso22/work/final_data/mams/mam_1465.png,0
/home/sposso22/work/final_data/mams/mam_3099.png,0
/home/sposso22/work/final_data/mams/mam_2332.png,0
/home/sposso22/work/final_data/mams/mam_2644.png,1
/home/sposso22/work/final_data/mams/mam_2772.png,0
/home/sposso22/work/final_data/mams/mam_1996.png,1
/home/sposso22/work/final_data/mams/mam_542.png,1
/home/sposso22/work/final_data/mams/mam_1786.png,1
/home/sposso22/work/final_data/mams/mam_1070.png,1
/home/sposso22/work/final_data/mams/mam_1035.png,0
/home/sposso22/work/final_data/mams/mam_373.png,0
/home/sposso22/work/final_data/mams/mam_2366.png,1
/home/sposso22/work/final_data/mams/mam_1186.png,1
/home/sposso22/work/final_data/mams/mam_2972.png,1
/home/sposso22/work/final_data/mams/mam_1142.png,0
/home/sposso22/work/final_data/mams/mam_2807.png,0
/home/sposso22/work/final_data/mams/mam_2919.png,1
/home/sposso22/work/final_data/mams/mam_1561.png,1
/home/sposso22/work/final_data/mams/mam_2751.png,1
/home/sposso22/work/final_data/mams/mam_415.png,1
/home/sposso22/work/final_data/mams/mam_1865.png,1
/home/sposso22/work/final_data/mams/mam_1383.png,1
/home/sposso22/work/final_data/mams/mam_262.png,0
/home/sposso22/work/final_data/mams/mam_2445.png,1
/home/sposso22/work/final_data/mams/mam_205.png,1
/home/sposso22/work/final_data/mams/mam_1491.png,1
/home/sposso22/work/final_data/mams/mam_2893.png,0
/home/sposso22/work/final_data/mams/mam_1074.png,0
/home/sposso22/work/final_data/mams/mam_422.png,0
/home/sposso22/work/final_data/mams/mam_184.png,0
/home/sposso22/work/final_data/mams/mam_2457.png,1
/home/sposso22/work/final_data/mams/mam_2306.png,1
/home/sposso22/work/final_data/mams/mam_705.png,1
/home/sposso22/work/final_data/mams/mam_2238.png,1
/home/sposso22/work/final_data/mams/mam_2917.png,1
/home/sposso22/work/final_data/mams/mam_2875.png,0
/home/sposso22/work/final_data/mams/mam_136.png,0
/home/sposso22/work/final_data/mams/mam_151.png,0
/home/sposso22/work/final_data/mams/mam_1145.png,0
/home/sposso22/work/final_data/mams/mam_308.png,1
/home/sposso22/work/final_data/mams/mam_961.png,0
/home/sposso22/work/final_data/mams/mam_2889.png,0
/home/sposso22/work/final_data/mams/mam_1711.png,1
/home/sposso22/work/final_data/mams/mam_20.png,0
/home/sposso22/work/final_data/mams/mam_135.png,0
/home/sposso22/work/final_data/mams/mam_1113.png,0
/home/sposso22/work/final_data/mams/mam_2968.png,0
/home/sposso22/work/final_data/mams/mam_2995.png,1
/home/sposso22/work/final_data/mams/mam_1394.png,0
/home/sposso22/work/final_data/mams/mam_2392.png,1
/home/sposso22/work/final_data/mams/mam_2958.png,1
/home/sposso22/work/final_data/mams/mam_1681.png,0
/home/sposso22/work/final_data/mams/mam_3090.png,1
/home/sposso22/work/final_data/mams/mam_593.png,0
/home/sposso22/work/final_data/mams/mam_292.png,0
/home/sposso22/work/final_data/mams/mam_2265.png,1
/home/sposso22/work/final_data/mams/mam_438.png,0
/home/sposso22/work/final_data/mams/mam_1723.png,0
/home/sposso22/work/final_data/mams/mam_756.png,0
/home/sposso22/work/final_data/mams/mam_1236.png,0
/home/sposso22/work/final_data/mams/mam_866.png,0
/home/sposso22/work/final_data/mams/mam_1193.png,1
/home/sposso22/work/final_data/mams/mam_2339.png,1
/home/sposso22/work/final_data/mams/mam_2534.png,0
/home/sposso22/work/final_data/mams/mam_1586.png,0
/home/sposso22/work/final_data/mams/mam_1931.png,0
/home/sposso22/work/final_data/mams/mam_2612.png,0
/home/sposso22/work/final_data/mams/mam_602.png,1
/home/sposso22/work/final_data/mams/mam_7.png,0
/home/sposso22/work/final_data/mams/mam_83.png,0
/home/sposso22/work/final_data/mams/mam_2255.png,1
/home/sposso22/work/final_data/mams/mam_1732.png,1
/home/sposso22/work/final_data/mams/mam_1859.png,1
/home/sposso22/work/final_data/mams/mam_79.png,0
/home/sposso22/work/final_data/mams/mam_2098.png,1
/home/sposso22/work/final_data/mams/mam_147.png,0
/home/sposso22/work/final_data/mams/mam_1885.png,0
/home/sposso22/work/final_data/mams/mam_706.png,0
/home/sposso22/work/final_data/mams/mam_1642.png,0
/home/sposso22/work/final_data/mams/mam_800.png,0
/home/sposso22/work/final_data/mams/mam_116.png,0
/home/sposso22/work/final_data/mams/mam_505.png,0
/home/sposso22/work/final_data/mams/mam_1968.png,1
/home/sposso22/work/final_data/mams/mam_1076.png,0
/home/sposso22/work/final_data/mams/mam_889.png,0
/home/sposso22/work/final_data/mams/mam_2757.png,0
/home/sposso22/work/final_data/mams/mam_1097.png,1
/home/sposso22/work/final_data/mams/mam_914.png,0
/home/sposso22/work/final_data/mams/mam_253.png,0
/home/sposso22/work/final_data/mams/mam_657.png,1
/home/sposso22/work/final_data/mams/mam_2531.png,0
/home/sposso22/work/final_data/mams/mam_1247.png,0
/home/sposso22/work/final_data/mams/mam_114.png,1
/home/sposso22/work/final_data/mams/mam_1192.png,1
/home/sposso22/work/final_data/mams/mam_2901.png,0
/home/sposso22/work/final_data/mams/mam_667.png,1
/home/sposso22/work/final_data/mams/mam_2798.png,1
/home/sposso22/work/final_data/mams/mam_624.png,0
/home/sposso22/work/final_data/mams/mam_2047.png,1
/home/sposso22/work/final_data/mams/mam_1863.png,0
/home/sposso22/work/final_data/mams/mam_2605.png,0
/home/sposso22/work/final_data/mams/mam_233.png,0
/home/sposso22/work/final_data/mams/mam_2562.png,0
/home/sposso22/work/final_data/mams/mam_2520.png,0
/home/sposso22/work/final_data/mams/mam_2293.png,1
/home/sposso22/work/final_data/mams/mam_2628.png,0
/home/sposso22/work/final_data/mams/mam_2988.png,0
/home/sposso22/work/final_data/mams/mam_1037.png,0
/home/sposso22/work/final_data/mams/mam_842.png,1
/home/sposso22/work/final_data/mams/mam_1330.png,0
/home/sposso22/work/final_data/mams/mam_2837.png,1
/home/sposso22/work/final_data/mams/mam_990.png,0
/home/sposso22/work/final_data/mams/mam_903.png,1
/home/sposso22/work/final_data/mams/mam_2713.png,0
/home/sposso22/work/final_data/mams/mam_1740.png,1
/home/sposso22/work/final_data/mams/mam_1803.png,0
/home/sposso22/work/final_data/mams/mam_382.png,0
/home/sposso22/work/final_data/mams/mam_2170.png,1
/home/sposso22/work/final_data/mams/mam_407.png,0
/home/sposso22/work/final_data/mams/mam_1855.png,0
/home/sposso22/work/final_data/mams/mam_2355.png,1
/home/sposso22/work/final_data/mams/mam_1908.png,0
/home/sposso22/work/final_data/mams/mam_1730.png,0
/home/sposso22/work/final_data/mams/mam_565.png,0
/home/sposso22/work/final_data/mams/mam_2513.png,0
/home/sposso22/work/final_data/mams/mam_1487.png,0
/home/sposso22/work/final_data/mams/mam_1469.png,0
/home/sposso22/work/final_data/mams/mam_1021.png,0
/home/sposso22/work/final_data/mams/mam_1463.png,1
/home/sposso22/work/final_data/mams/mam_1359.png,1
/home/sposso22/work/final_data/mams/mam_571.png,1
/home/sposso22/work/final_data/mams/mam_1008.png,0
/home/sposso22/work/final_data/mams/mam_2649.png,0
/home/sposso22/work/final_data/mams/mam_2785.png,1
/home/sposso22/work/final_data/mams/mam_2487.png,1
/home/sposso22/work/final_data/mams/mam_2387.png,1
/home/sposso22/work/final_data/mams/mam_1801.png,0
/home/sposso22/work/final_data/mams/mam_2246.png,0
/home/sposso22/work/final_data/mams/mam_2980.png,1
/home/sposso22/work/final_data/mams/mam_3019.png,0
/home/sposso22/work/final_data/mams/mam_1659.png,0
/home/sposso22/work/final_data/mams/mam_2336.png,1
/home/sposso22/work/final_data/mams/mam_2430.png,0
/home/sposso22/work/final_data/mams/mam_1228.png,0
/home/sposso22/work/final_data/mams/mam_585.png,1
/home/sposso22/work/final_data/mams/mam_1380.png,0
/home/sposso22/work/final_data/mams/mam_725.png,0
/home/sposso22/work/final_data/mams/mam_2211.png,0
/home/sposso22/work/final_data/mams/mam_1722.png,1
/home/sposso22/work/final_data/mams/mam_2111.png,0
/home/sposso22/work/final_data/mams/mam_2273.png,0
/home/sposso22/work/final_data/mams/mam_1121.png,0
/home/sposso22/work/final_data/mams/mam_189.png,0
/home/sposso22/work/final_data/mams/mam_2446.png,0
/home/sposso22/work/final_data/mams/mam_2415.png,0
/home/sposso22/work/final_data/mams/mam_556.png,1
/home/sposso22/work/final_data/mams/mam_1573.png,0
/home/sposso22/work/final_data/mams/mam_864.png,0
/home/sposso22/work/final_data/mams/mam_2690.png,1
/home/sposso22/work/final_data/mams/mam_2224.png,0
/home/sposso22/work/final_data/mams/mam_896.png,1
/home/sposso22/work/final_data/mams/mam_2029.png,1
/home/sposso22/work/final_data/mams/mam_2428.png,0
/home/sposso22/work/final_data/mams/mam_2658.png,0
/home/sposso22/work/final_data/mams/mam_301.png,1
/home/sposso22/work/final_data/mams/mam_1174.png,1
/home/sposso22/work/final_data/mams/mam_1361.png,0
/home/sposso22/work/final_data/mams/mam_1784.png,0
/home/sposso22/work/final_data/mams/mam_411.png,0
/home/sposso22/work/final_data/mams/mam_2602.png,0
/home/sposso22/work/final_data/mams/mam_1698.png,0
/home/sposso22/work/final_data/mams/mam_2080.png,0
/home/sposso22/work/final_data/mams/mam_735.png,0
/home/sposso22/work/final_data/mams/mam_2497.png,0
/home/sposso22/work/final_data/mams/mam_1860.png,1
/home/sposso22/work/final_data/mams/mam_298.png,0
/home/sposso22/work/final_data/mams/mam_3017.png,0
/home/sposso22/work/final_data/mams/mam_2898.png,1
/home/sposso22/work/final_data/mams/mam_2722.png,1
/home/sposso22/work/final_data/mams/mam_963.png,1
/home/sposso22/work/final_data/mams/mam_2666.png,0
/home/sposso22/work/final_data/mams/mam_1753.png,0
/home/sposso22/work/final_data/mams/mam_1534.png,1
/home/sposso22/work/final_data/mams/mam_2320.png,1
/home/sposso22/work/final_data/mams/mam_1900.png,1
/home/sposso22/work/final_data/mams/mam_2143.png,1
/home/sposso22/work/final_data/mams/mam_1003.png,1
/home/sposso22/work/final_data/mams/mam_2689.png,1
/home/sposso22/work/final_data/mams/mam_96.png,0
/home/sposso22/work/final_data/mams/mam_1592.png,1
/home/sposso22/work/final_data/mams/mam_2356.png,1
/home/sposso22/work/final_data/mams/mam_2036.png,1
/home/sposso22/work/final_data/mams/mam_2923.png,1
/home/sposso22/work/final_data/mams/mam_2821.png,0
/home/sposso22/work/final_data/mams/mam_1836.png,0
/home/sposso22/work/final_data/mams/mam_2164.png,0
/home/sposso22/work/final_data/mams/mam_1651.png,1
/home/sposso22/work/final_data/mams/mam_729.png,1
/home/sposso22/work/final_data/mams/mam_61.png,0
/home/sposso22/work/final_data/mams/mam_453.png,0
/home/sposso22/work/final_data/mams/mam_648.png,0
/home/sposso22/work/final_data/mams/mam_2125.png,1
/home/sposso22/work/final_data/mams/mam_1217.png,0
/home/sposso22/work/final_data/mams/mam_1937.png,0
/home/sposso22/work/final_data/mams/mam_1564.png,0
/home/sposso22/work/final_data/mams/mam_550.png,1
/home/sposso22/work/final_data/mams/mam_1183.png,0
/home/sposso22/work/final_data/mams/mam_364.png,1
/home/sposso22/work/final_data/mams/mam_2074.png,1
/home/sposso22/work/final_data/mams/mam_2927.png,0
/home/sposso22/work/final_data/mams/mam_495.png,1
/home/sposso22/work/final_data/mams/mam_2454.png,1
/home/sposso22/work/final_data/mams/mam_2694.png,1
/home/sposso22/work/final_data/mams/mam_826.png,0
/home/sposso22/work/final_data/mams/mam_1674.png,0
/home/sposso22/work/final_data/mams/mam_2671.png,0
/home/sposso22/work/final_data/mams/mam_2793.png,1
/home/sposso22/work/final_data/mams/mam_1700.png,1
/home/sposso22/work/final_data/mams/mam_2277.png,1
/home/sposso22/work/final_data/mams/mam_1615.png,1
/home/sposso22/work/final_data/mams/mam_2091.png,1
/home/sposso22/work/final_data/mams/mam_1963.png,0
/home/sposso22/work/final_data/mams/mam_331.png,1
/home/sposso22/work/final_data/mams/mam_783.png,1
/home/sposso22/work/final_data/mams/mam_1692.png,0
/home/sposso22/work/final_data/mams/mam_1172.png,0
/home/sposso22/work/final_data/mams/mam_125.png,1
/home/sposso22/work/final_data/mams/mam_513.png,0
/home/sposso22/work/final_data/mams/mam_213.png,0
/home/sposso22/work/final_data/mams/mam_1176.png,0
/home/sposso22/work/final_data/mams/mam_1127.png,0
/home/sposso22/work/final_data/mams/mam_2833.png,0
/home/sposso22/work/final_data/mams/mam_1901.png,0
/home/sposso22/work/final_data/mams/mam_535.png,1
/home/sposso22/work/final_data/mams/mam_2763.png,1
/home/sposso22/work/final_data/mams/mam_2574.png,1
/home/sposso22/work/final_data/mams/mam_632.png,0
/home/sposso22/work/final_data/mams/mam_606.png,1
/home/sposso22/work/final_data/mams/mam_522.png,1
/home/sposso22/work/final_data/mams/mam_1717.png,1
/home/sposso22/work/final_data/mams/mam_2567.png,1
/home/sposso22/work/final_data/mams/mam_1464.png,0
/home/sposso22/work/final_data/mams/mam_1785.png,0
/home/sposso22/work/final_data/mams/mam_519.png,1
/home/sposso22/work/final_data/mams/mam_1764.png,0
/home/sposso22/work/final_data/mams/mam_813.png,1
/home/sposso22/work/final_data/mams/mam_2380.png,0
/home/sposso22/work/final_data/mams/mam_1393.png,0
/home/sposso22/work/final_data/mams/mam_2354.png,0
/home/sposso22/work/final_data/mams/mam_496.png,1
/home/sposso22/work/final_data/mams/mam_2444.png,0
/home/sposso22/work/final_data/mams/mam_421.png,1
/home/sposso22/work/final_data/mams/mam_533.png,0
/home/sposso22/work/final_data/mams/mam_2027.png,0
/home/sposso22/work/final_data/mams/mam_1701.png,1
/home/sposso22/work/final_data/mams/mam_2938.png,1
/home/sposso22/work/final_data/mams/mam_688.png,0
/home/sposso22/work/final_data/mams/mam_1545.png,0
/home/sposso22/work/final_data/mams/mam_9.png,0
/home/sposso22/work/final_data/mams/mam_702.png,1
/home/sposso22/work/final_data/mams/mam_1804.png,0
/home/sposso22/work/final_data/mams/mam_1324.png,1
/home/sposso22/work/final_data/mams/mam_2537.png,0
/home/sposso22/work/final_data/mams/mam_2711.png,1
/home/sposso22/work/final_data/mams/mam_2999.png,0
/home/sposso22/work/final_data/mams/mam_1005.png,1
/home/sposso22/work/final_data/mams/mam_1014.png,0
/home/sposso22/work/final_data/mams/mam_2253.png,0
/home/sposso22/work/final_data/mams/mam_3058.png,1
/home/sposso22/work/final_data/mams/mam_547.png,0
/home/sposso22/work/final_data/mams/mam_978.png,0
/home/sposso22/work/final_data/mams/mam_1095.png,0
/home/sposso22/work/final_data/mams/mam_595.png,0
/home/sposso22/work/final_data/mams/mam_755.png,0
/home/sposso22/work/final_data/mams/mam_3044.png,0
/home/sposso22/work/final_data/mams/mam_2669.png,0
/home/sposso22/work/final_data/mams/mam_1355.png,0
/home/sposso22/work/final_data/mams/mam_3027.png,1
/home/sposso22/work/final_data/mams/mam_1397.png,0
/home/sposso22/work/final_data/mams/mam_68.png,1
/home/sposso22/work/final_data/mams/mam_974.png,0
/home/sposso22/work/final_data/mams/mam_1710.png,0
/home/sposso22/work/final_data/mams/mam_267.png,0
/home/sposso22/work/final_data/mams/mam_121.png,0
/home/sposso22/work/final_data/mams/mam_2551.png,1
/home/sposso22/work/final_data/mams/mam_579.png,1
/home/sposso22/work/final_data/mams/mam_2458.png,0
/home/sposso22/work/final_data/mams/mam_1918.png,1
/home/sposso22/work/final_data/mams/mam_2414.png,0
/home/sposso22/work/final_data/mams/mam_6.png,1
/home/sposso22/work/final_data/mams/mam_207.png,0
/home/sposso22/work/final_data/mams/mam_305.png,1
/home/sposso22/work/final_data/mams/mam_1435.png,0
/home/sposso22/work/final_data/mams/mam_1016.png,0
/home/sposso22/work/final_data/mams/mam_652.png,0
/home/sposso22/work/final_data/mams/mam_523.png,1
/home/sposso22/work/final_data/mams/mam_1225.png,1
/home/sposso22/work/final_data/mams/mam_1583.png,0
/home/sposso22/work/final_data/mams/mam_209.png,1
/home/sposso22/work/final_data/mams/mam_134.png,1
/home/sposso22/work/final_data/mams/mam_2421.png,0
/home/sposso22/work/final_data/mams/mam_820.png,0
/home/sposso22/work/final_data/mams/mam_1866.png,0
/home/sposso22/work/final_data/mams/mam_717.png,0
/home/sposso22/work/final_data/mams/mam_2626.png,0
/home/sposso22/work/final_data/mams/mam_2766.png,1
/home/sposso22/work/final_data/mams/mam_1271.png,0
/home/sposso22/work/final_data/mams/mam_1525.png,0
/home/sposso22/work/final_data/mams/mam_2323.png,0
/home/sposso22/work/final_data/mams/mam_337.png,0
/home/sposso22/work/final_data/mams/mam_2650.png,1
/home/sposso22/work/final_data/mams/mam_2291.png,1
/home/sposso22/work/final_data/mams/mam_669.png,0
/home/sposso22/work/final_data/mams/mam_3075.png,0
/home/sposso22/work/final_data/mams/mam_958.png,1
/home/sposso22/work/final_data/mams/mam_2431.png,0
/home/sposso22/work/final_data/mams/mam_208.png,0
/home/sposso22/work/final_data/mams/mam_1060.png,0
/home/sposso22/work/final_data/mams/mam_199.png,0
/home/sposso22/work/final_data/mams/mam_3062.png,0
/home/sposso22/work/final_data/mams/mam_1093.png,0
/home/sposso22/work/final_data/mams/mam_2747.png,1
/home/sposso22/work/final_data/mams/mam_469.png,1
/home/sposso22/work/final_data/mams/mam_138.png,1
/home/sposso22/work/final_data/mams/mam_215.png,1
/home/sposso22/work/final_data/mams/mam_1930.png,1
/home/sposso22/work/final_data/mams/mam_2044.png,0
/home/sposso22/work/final_data/mams/mam_1729.png,1
/home/sposso22/work/final_data/mams/mam_291.png,0
/home/sposso22/work/final_data/mams/mam_1194.png,1
/home/sposso22/work/final_data/mams/mam_1617.png,1
/home/sposso22/work/final_data/mams/mam_48.png,0
/home/sposso22/work/final_data/mams/mam_1417.png,0
/home/sposso22/work/final_data/mams/mam_2786.png,0
/home/sposso22/work/final_data/mams/mam_836.png,1
/home/sposso22/work/final_data/mams/mam_1276.png,1
/home/sposso22/work/final_data/mams/mam_1338.png,1
/home/sposso22/work/final_data/mams/mam_1839.png,0
/home/sposso22/work/final_data/mams/mam_251.png,1
/home/sposso22/work/final_data/mams/mam_2873.png,0
/home/sposso22/work/final_data/mams/mam_2384.png,0
/home/sposso22/work/final_data/mams/mam_2939.png,1
/home/sposso22/work/final_data/mams/mam_446.png,0
/home/sposso22/work/final_data/mams/mam_378.png,1
/home/sposso22/work/final_data/mams/mam_143.png,0
/home/sposso22/work/final_data/mams/mam_108.png,0
/home/sposso22/work/final_data/mams/mam_2858.png,1
/home/sposso22/work/final_data/mams/mam_994.png,0
/home/sposso22/work/final_data/mams/mam_2663.png,1
/home/sposso22/work/final_data/mams/mam_537.png,0
/home/sposso22/work/final_data/mams/mam_2721.png,1
/home/sposso22/work/final_data/mams/mam_2637.png,1
/home/sposso22/work/final_data/mams/mam_150.png,1
/home/sposso22/work/final_data/mams/mam_330.png,1
/home/sposso22/work/final_data/mams/mam_1543.png,1
/home/sposso22/work/final_data/mams/mam_2261.png,1
/home/sposso22/work/final_data/mams/mam_1059.png,1
/home/sposso22/work/final_data/mams/mam_2116.png,0
/home/sposso22/work/final_data/mams/mam_1235.png,0
/home/sposso22/work/final_data/mams/mam_2470.png,1
/home/sposso22/work/final_data/mams/mam_2394.png,0
/home/sposso22/work/final_data/mams/mam_2830.png,1
/home/sposso22/work/final_data/mams/mam_72.png,0
/home/sposso22/work/final_data/mams/mam_1966.png,1
/home/sposso22/work/final_data/mams/mam_1649.png,0
/home/sposso22/work/final_data/mams/mam_1843.png,0
/home/sposso22/work/final_data/mams/mam_2600.png,1
/home/sposso22/work/final_data/mams/mam_13.png,1
/home/sposso22/work/final_data/mams/mam_368.png,0
/home/sposso22/work/final_data/mams/mam_2156.png,1
/home/sposso22/work/final_data/mams/mam_1503.png,1
/home/sposso22/work/final_data/mams/mam_666.png,0
/home/sposso22/work/final_data/mams/mam_833.png,0
/home/sposso22/work/final_data/mams/mam_933.png,1
/home/sposso22/work/final_data/mams/mam_2742.png,1
/home/sposso22/work/final_data/mams/mam_1413.png,0
/home/sposso22/work/final_data/mams/mam_918.png,0
/home/sposso22/work/final_data/mams/mam_2950.png,0
/home/sposso22/work/final_data/mams/mam_1734.png,1
/home/sposso22/work/final_data/mams/mam_1591.png,0
/home/sposso22/work/final_data/mams/mam_1955.png,0
/home/sposso22/work/final_data/mams/mam_2287.png,1
/home/sposso22/work/final_data/mams/mam_1256.png,1
/home/sposso22/work/final_data/mams/mam_1499.png,0
/home/sposso22/work/final_data/mams/mam_442.png,0
/home/sposso22/work/final_data/mams/mam_1616.png,0
/home/sposso22/work/final_data/mams/mam_2505.png,0
/home/sposso22/work/final_data/mams/mam_2956.png,0
/home/sposso22/work/final_data/mams/mam_84.png,0
/home/sposso22/work/final_data/mams/mam_3003.png,1
/home/sposso22/work/final_data/mams/mam_1587.png,0
/home/sposso22/work/final_data/mams/mam_1298.png,1
/home/sposso22/work/final_data/mams/mam_915.png,1
/home/sposso22/work/final_data/mams/mam_2220.png,0
/home/sposso22/work/final_data/mams/mam_871.png,0
/home/sposso22/work/final_data/mams/mam_2957.png,1
/home/sposso22/work/final_data/mams/mam_1120.png,0
